DATE,STATION_NUMBER,DISCHARGE
2015-08-26,05FA025,0.0
2015-08-27,05FA025,0.0
2015-08-28,05FA025,0.0
2015-08-29,05FA025,0.0
2015-08-30,05FA025,0.0
2015-08-31,05FA025,0.0
2015-09-01,05FA025,0.0
2015-09-02,05FA025,0.0
2015-09-03,05FA025,0.0
2015-09-04,05FA025,0.0
2015-09-05,05FA025,0.0
2015-09-06,05FA025,0.0
2015-09-07,05FA025,0.0
2015-09-08,05FA025,0.0
2015-09-09,05FA025,0.0
2015-09-10,05FA025,0.0
2015-09-11,05FA025,0.0
2015-09-12,05FA025,0.0
2015-09-13,05FA025,0.0
2015-09-14,05FA025,0.0
2015-09-15,05FA025,0.0
2015-09-16,05FA025,0.0
2015-09-17,05FA025,0.0
2015-09-18,05FA025,0.0
2015-09-19,05FA025,0.0
2015-09-20,05FA025,0.0
2015-09-21,05FA025,0.0
2015-09-22,05FA025,0.0
2015-09-23,05FA025,0.0
2015-09-24,05FA025,0.0
2015-09-25,05FA025,0.0
2015-09-26,05FA025,0.0
2015-09-27,05FA025,0.0
2015-09-28,05FA025,0.0
2015-09-29,05FA025,0.0
2015-09-30,05FA025,0.0
2015-10-01,05FA025,0.0
2015-10-02,05FA025,0.0
2015-10-03,05FA025,0.0
2015-10-04,05FA025,0.0
2015-10-05,05FA025,0.0
2015-10-06,05FA025,0.0
2015-10-07,05FA025,0.0
2015-10-08,05FA025,0.0
2015-10-09,05FA025,0.0
2015-10-10,05FA025,0.0
2015-10-11,05FA025,0.0
2015-10-12,05FA025,0.0
2015-10-13,05FA025,0.0
2015-10-14,05FA025,0.0
2015-10-15,05FA025,0.0
2015-10-16,05FA025,0.0
2015-10-17,05FA025,0.0
2015-10-18,05FA025,0.0
2015-10-19,05FA025,0.0
2015-10-20,05FA025,0.0
2015-10-21,05FA025,0.0
2015-10-22,05FA025,0.0
2015-10-23,05FA025,0.0
2015-10-24,05FA025,0.0
2015-10-25,05FA025,0.0
2015-10-26,05FA025,0.0
2015-10-27,05FA025,0.0
2015-10-28,05FA025,0.0
2015-10-29,05FA025,0.0
2015-10-30,05FA025,0.0
2015-10-31,05FA025,0.0
