DATE,STATION_NUMBER,DISCHARGE
2015-05-26,05AH041,0.0
2015-05-27,05AH041,0.0
2015-05-28,05AH041,0.0
2015-05-29,05AH041,0.0
2015-05-30,05AH041,0.0
2015-05-31,05AH041,0.0
2015-06-01,05AH041,0.0
2015-06-02,05AH041,0.0
2015-06-03,05AH041,0.0
2015-06-04,05AH041,0.0
2015-06-05,05AH041,0.0
2015-06-06,05AH041,0.0
2015-06-07,05AH041,0.0
2015-06-08,05AH041,0.0
2015-06-09,05AH041,0.0
2015-06-10,05AH041,0.0
2015-06-11,05AH041,0.0
2015-06-12,05AH041,0.0
2015-06-13,05AH041,0.0
2015-06-14,05AH041,0.0
2015-06-15,05AH041,0.0
2015-06-16,05AH041,0.0
2015-06-17,05AH041,0.0
2015-06-18,05AH041,0.0
2015-06-19,05AH041,0.0
2015-06-20,05AH041,0.0
2015-06-21,05AH041,0.0
2015-06-22,05AH041,0.0
2015-06-23,05AH041,0.0
2015-06-24,05AH041,0.0
2015-06-25,05AH041,0.0
2015-06-26,05AH041,0.0
2015-06-27,05AH041,0.0
2015-06-28,05AH041,0.0
2015-06-29,05AH041,0.0
2015-06-30,05AH041,0.0
2015-07-01,05AH041,0.0
2015-07-02,05AH041,0.0
2015-07-03,05AH041,0.0
2015-07-04,05AH041,0.0
2015-07-05,05AH041,0.0
2015-07-06,05AH041,0.0
2015-07-07,05AH041,0.0
2015-07-08,05AH041,0.0
2015-07-09,05AH041,0.0
2015-07-10,05AH041,0.0
2015-07-11,05AH041,0.0
2015-07-12,05AH041,0.0
2015-07-13,05AH041,0.0
2015-07-14,05AH041,0.0
2015-07-15,05AH041,0.0
2015-07-16,05AH041,0.0
2015-07-17,05AH041,0.0
2015-07-18,05AH041,0.0
2015-07-19,05AH041,0.0
2015-07-20,05AH041,0.0
2015-07-21,05AH041,0.0
2015-07-22,05AH041,0.0
2015-07-23,05AH041,0.0
2015-07-24,05AH041,0.0
2015-07-25,05AH041,0.0
2015-07-26,05AH041,0.0
2015-07-27,05AH041,0.0
2015-07-28,05AH041,0.0
2015-07-29,05AH041,0.0
2015-07-30,05AH041,0.0
2015-07-31,05AH041,0.0
2015-08-01,05AH041,0.0
2015-08-02,05AH041,0.0
2015-08-03,05AH041,0.0
2015-08-04,05AH041,0.0
2015-08-05,05AH041,0.0
2015-08-06,05AH041,0.0
2015-08-07,05AH041,0.0
2015-08-08,05AH041,0.0
2015-08-09,05AH041,0.0
2015-08-10,05AH041,0.0
2015-08-11,05AH041,0.0
2015-08-12,05AH041,0.0
2015-08-13,05AH041,0.0
2015-08-14,05AH041,0.0
2015-08-15,05AH041,0.0
2015-08-16,05AH041,0.0
2015-08-17,05AH041,0.0
2015-08-18,05AH041,0.0
2015-08-19,05AH041,0.0
2015-08-20,05AH041,0.0
2015-08-21,05AH041,0.0
2015-08-22,05AH041,0.0
2015-08-23,05AH041,0.0
2015-08-24,05AH041,0.0
2015-08-25,05AH041,0.0
2015-08-26,05AH041,0.0
2015-08-27,05AH041,0.0
2015-08-28,05AH041,0.0
2015-08-29,05AH041,0.0
2015-08-30,05AH041,0.0
2015-08-31,05AH041,0.0
2015-09-01,05AH041,0.0
2015-09-02,05AH041,0.0
2015-09-03,05AH041,0.0
2015-09-04,05AH041,0.0
2015-09-05,05AH041,0.0
2015-09-06,05AH041,0.0
2015-09-07,05AH041,0.0
2015-09-08,05AH041,0.0
2015-09-09,05AH041,0.0
2015-09-10,05AH041,0.0
2015-09-11,05AH041,0.0
2015-09-12,05AH041,0.0
2015-09-13,05AH041,0.0
2015-09-14,05AH041,0.0
2015-09-15,05AH041,0.0
2015-09-16,05AH041,0.0
2015-09-17,05AH041,0.0
2015-09-18,05AH041,0.0
2015-09-19,05AH041,0.0
2015-09-20,05AH041,0.0
2015-09-21,05AH041,0.0
2015-09-22,05AH041,0.0
2015-09-23,05AH041,0.0
2015-09-24,05AH041,0.0
2015-09-25,05AH041,0.0
2015-09-26,05AH041,0.0
2015-09-27,05AH041,0.0
2015-09-28,05AH041,0.0
2015-09-29,05AH041,0.0
2015-09-30,05AH041,0.0
2015-10-01,05AH041,0.0
2015-10-02,05AH041,0.0
2015-10-03,05AH041,0.0
2015-10-04,05AH041,0.0
2015-10-05,05AH041,0.0
2015-10-06,05AH041,0.0
2015-10-07,05AH041,0.0
2015-10-08,05AH041,0.0
2015-10-09,05AH041,0.0
2015-10-10,05AH041,0.0
2015-10-11,05AH041,0.0
2015-10-12,05AH041,0.0
2015-10-13,05AH041,0.0
2015-10-14,05AH041,0.0
2015-10-15,05AH041,0.0
2015-10-16,05AH041,0.0
2015-10-17,05AH041,0.0
2015-10-18,05AH041,0.0
2015-10-19,05AH041,0.0
2015-10-20,05AH041,0.0
2015-10-21,05AH041,0.0
2015-10-22,05AH041,0.0
2015-10-23,05AH041,0.0
2015-10-24,05AH041,0.0
2015-10-25,05AH041,0.0
2015-10-26,05AH041,0.0
2015-10-27,05AH041,0.0
2015-10-28,05AH041,0.0
2015-10-29,05AH041,0.0
2015-10-30,05AH041,0.0
2015-10-31,05AH041,0.0
2016-01-01,05AH041,
